PRESSURE,TEMPERATURE,SALINITY,OXYGEN SAT
75.39,19.8733,34.5324,226.74664
80.121,17.9713,34.6195,234.68403
95.475,15.9988,34.7442,243.44126
110.754,14.8225,34.7411,249.10226
161.04,12.7928,34.7944,259.37038
200.582,12.1632,34.7714,262.79343
301.819,10.8437,34.6933,270.30416
503.277,8.1838,34.5698,286.63881
604.745,7.1764,34.5438,293.26061
704.893,6.3528,34.5323,298.86301
806.694,5.6553,34.528,303.74979
906.252,5.1028,34.5304,307.71085
1008.221,4.6537,34.5337,310.99645
1109.657,4.2259,34.5446,314.16832
1210.727,3.9321,34.5543,316.37419
1312.087,3.635,34.5646,318.6332
1412.674,3.3871,34.5752,320.53536
1513.499,3.1075,34.5865,322.70701
1767.458,2.6131,34.6103,326.60238
2021.95,2.2563,34.6287,329.46381
2276.523,1.951,34.6457,331.94422
2530.532,1.8307,34.6531,332.92848
